location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235784,no ppb,no,ppb,NO,3.0,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235785,no2 ppb,no2,ppb,NO₂,15.3,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20294,no2 µg/m³,no2,µg/m³,NO₂ mass,70.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20292,o3 µg/m³,o3,µg/m³,O₃ mass,112.4,28.757294,77.278792,2022-10-26T07:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12264381,o3 µg/m³,o3,µg/m³,O₃ mass,68.5,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235786,pm10 µg/m³,pm10,µg/m³,PM10,158.0,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20293,pm10 µg/m³,pm10,µg/m³,PM10,311.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20290,pm25 µg/m³,pm25,µg/m³,PM2.5,224.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235787,pm25 µg/m³,pm25,µg/m³,PM2.5,29.0,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235788,relativehumidity %,relativehumidity,%,RH,49.0,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235789,so2 ppb,so2,ppb,SO₂,13.6,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20291,so2 µg/m³,so2,µg/m³,SO₂ mass,4.1,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-26 13:00:49.624620
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235790,temperature c,temperature,c,Temperature (C),36.8,28.757294,77.278792,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20410,co µg/m³,co,µg/m³,CO mass,2000.0,28.563262000000005,77.186937,2022-10-30T11:15:00Z,2025-09-26 13:00:49.624620
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20409,no2 µg/m³,no2,µg/m³,NO₂ mass,90.1,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20406,o3 µg/m³,o3,µg/m³,O₃ mass,8.6,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20407,pm10 µg/m³,pm10,µg/m³,PM10,364.0,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20411,pm25 µg/m³,pm25,µg/m³,PM2.5,268.0,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20408,so2 µg/m³,so2,µg/m³,SO₂ mass,11.0,28.563262000000005,77.186937,2022-10-30T23:00:00Z,2025-09-26 13:00:49.624620
7434,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,21624,no2 µg/m³,no2,µg/m³,NO₂ mass,95.95,28.655601699999995,77.2859318,2020-02-10T03:00:00Z,2025-09-26 13:00:49.624620
7434,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,21625,o3 µg/m³,o3,µg/m³,O₃ mass,12.37,28.655601699999995,77.2859318,2020-02-10T03:00:00Z,2025-09-26 13:00:49.624620
7434,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,21623,so2 µg/m³,so2,µg/m³,SO₂ mass,31.65,28.655601699999995,77.2859318,2020-02-10T03:00:00Z,2025-09-26 13:00:49.624620
8092,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,23669,no2 µg/m³,no2,µg/m³,NO₂ mass,35.02,28.655935,77.294904,2022-01-26T07:00:00Z,2025-09-26 13:00:49.624620
8092,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,23465,o3 µg/m³,o3,µg/m³,O₃ mass,105.78,28.655935,77.294904,2022-01-26T07:00:00Z,2025-09-26 13:00:49.624620
8092,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,34750,so2 µg/m³,so2,µg/m³,SO₂ mass,11.29,28.655935,77.294904,2022-01-26T07:00:00Z,2025-09-26 13:00:49.624620
8118,New Delhi,India,Unknown Governmental Organization,23534,pm25 µg/m³,pm25,µg/m³,PM2.5,18.0,28.63576,77.22445,2025-09-26T12:30:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235024,co ppb,co,ppb,CO,0.85,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23993,co µg/m³,co,µg/m³,CO mass,700.0,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235025,no ppb,no,ppb,NO,2.0,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235026,no2 ppb,no2,ppb,NO₂,22.4,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23994,no2 µg/m³,no2,µg/m³,NO₂ mass,82.5,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23995,o3 µg/m³,o3,µg/m³,O₃ mass,0.5,28.73282,77.170633,2022-10-30T22:45:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235027,o3 µg/m³,o3,µg/m³,O₃ mass,77.5,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235028,pm10 µg/m³,pm10,µg/m³,PM10,116.0,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23996,pm10 µg/m³,pm10,µg/m³,PM10,399.0,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23997,pm25 µg/m³,pm25,µg/m³,PM2.5,250.0,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235029,pm25 µg/m³,pm25,µg/m³,PM2.5,65.0,28.73282,77.170633,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235030,relativehumidity %,relativehumidity,%,RH,52.0,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23998,so2 µg/m³,so2,µg/m³,SO₂ mass,12.6,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235031,so2 ppb,so2,ppb,SO₂,10.1,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235032,temperature c,temperature,c,Temperature (C),31.1,28.73282,77.170633,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24010,co µg/m³,co,µg/m³,CO mass,3000.0,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235069,co ppb,co,ppb,CO,0.0184,28.530785,77.271255,2025-09-25T08:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235070,no ppb,no,ppb,NO,2.2,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235071,no2 ppb,no2,ppb,NO₂,28.4,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24008,no2 µg/m³,no2,µg/m³,NO₂ mass,71.5,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235072,o3 µg/m³,o3,µg/m³,O₃ mass,96.1,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24012,o3 µg/m³,o3,µg/m³,O₃ mass,6.7,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235073,pm10 µg/m³,pm10,µg/m³,PM10,119.0,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24011,pm10 µg/m³,pm10,µg/m³,PM10,403.0,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24007,pm25 µg/m³,pm25,µg/m³,PM2.5,266.0,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235074,pm25 µg/m³,pm25,µg/m³,PM2.5,25.0,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235075,relativehumidity %,relativehumidity,%,RH,49.0,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24009,so2 µg/m³,so2,µg/m³,SO₂ mass,5.2,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235076,so2 ppb,so2,ppb,SO₂,16.2,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235077,temperature c,temperature,c,Temperature (C),33.3,28.530785,77.271255,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,34799,co µg/m³,co,µg/m³,CO mass,300.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235078,co ppb,co,ppb,CO,0.34,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235079,no ppb,no,ppb,NO,2.0,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235080,no2 ppb,no2,ppb,NO₂,3.9,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,24303,no2 µg/m³,no2,µg/m³,NO₂ mass,91.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35017,o3 µg/m³,o3,µg/m³,O₃ mass,6.8,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235081,o3 µg/m³,o3,µg/m³,O₃ mass,126.2,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235082,pm10 µg/m³,pm10,µg/m³,PM10,89.0,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35012,pm10 µg/m³,pm10,µg/m³,PM10,349.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35010,pm25 µg/m³,pm25,µg/m³,PM2.5,280.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235083,pm25 µg/m³,pm25,µg/m³,PM2.5,22.0,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235084,relativehumidity %,relativehumidity,%,RH,38.0,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235085,so2 ppb,so2,ppb,SO₂,10.7,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35009,so2 µg/m³,so2,µg/m³,SO₂ mass,5.7,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235086,temperature c,temperature,c,Temperature (C),34.3,28.56789,77.250515,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,24615,co µg/m³,co,µg/m³,CO mass,4.2,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235105,co ppb,co,ppb,CO,1.0,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235106,no ppb,no,ppb,NO,3.8,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235107,no2 ppb,no2,ppb,NO₂,10.2,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35047,no2 µg/m³,no2,µg/m³,NO₂ mass,50.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235108,o3 µg/m³,o3,µg/m³,O₃ mass,51.1,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35048,o3 µg/m³,o3,µg/m³,O₃ mass,3.8,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235109,pm10 µg/m³,pm10,µg/m³,PM10,90.0,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35049,pm10 µg/m³,pm10,µg/m³,PM10,427.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235110,pm25 µg/m³,pm25,µg/m³,PM2.5,22.0,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35050,pm25 µg/m³,pm25,µg/m³,PM2.5,310.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235111,relativehumidity %,relativehumidity,%,RH,49.0,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235112,so2 ppb,so2,ppb,SO₂,19.1,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35051,so2 µg/m³,so2,µg/m³,SO₂ mass,6.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235113,temperature c,temperature,c,Temperature (C),35.6,28.710508,77.249485,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235119,co ppb,co,ppb,CO,0.47,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34728,co µg/m³,co,µg/m³,CO mass,0.1,28.699793,77.165453,2022-10-30T23:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235120,no ppb,no,ppb,NO,9.3,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235121,no2 ppb,no2,ppb,NO₂,50.8,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34732,no2 µg/m³,no2,µg/m³,NO₂ mass,32.8,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235122,o3 µg/m³,o3,µg/m³,O₃ mass,52.3,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34730,o3 µg/m³,o3,µg/m³,O₃ mass,5.1,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235123,pm10 µg/m³,pm10,µg/m³,PM10,169.0,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,26026,pm10 µg/m³,pm10,µg/m³,PM10,337.0,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34731,pm25 µg/m³,pm25,µg/m³,PM2.5,210.0,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235124,pm25 µg/m³,pm25,µg/m³,PM2.5,28.0,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235125,relativehumidity %,relativehumidity,%,RH,49.0,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235126,so2 ppb,so2,ppb,SO₂,16.1,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34729,so2 µg/m³,so2,µg/m³,SO₂ mass,7.5,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235127,temperature c,temperature,c,Temperature (C),32.4,28.699793,77.165453,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,34762,co µg/m³,co,µg/m³,CO mass,800.0,28.695381,77.181665,2022-10-30T23:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12234997,co ppb,co,ppb,CO,0.57,28.695381,77.181665,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12234998,no ppb,no,ppb,NO,4.2,28.695381,77.181665,2025-09-26T07:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12234999,no2 ppb,no2,ppb,NO₂,21.5,28.695381,77.181665,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,34768,no2 µg/m³,no2,µg/m³,NO₂ mass,34.6,28.695381,77.181665,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235000,o3 µg/m³,o3,µg/m³,O₃ mass,61.8,28.695381,77.181665,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,34782,o3 µg/m³,o3,µg/m³,O₃ mass,3.0,28.695381,77.181665,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,34785,pm10 µg/m³,pm10,µg/m³,PM10,392.0,28.695381,77.181665,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235001,pm10 µg/m³,pm10,µg/m³,PM10,122.0,28.695381,77.181665,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,26032,pm25 µg/m³,pm25,µg/m³,PM2.5,277.0,28.695381,77.181665,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235002,pm25 µg/m³,pm25,µg/m³,PM2.5,29.0,28.695381,77.181665,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235003,relativehumidity %,relativehumidity,%,RH,49.0,28.695381,77.181665,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,34786,so2 µg/m³,so2,µg/m³,SO₂ mass,0.9,28.695381,77.181665,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235004,so2 ppb,so2,ppb,SO₂,13.2,28.695381,77.181665,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
8917,"Ashok Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235005,temperature c,temperature,c,Temperature (C),34.4,28.695381,77.181665,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,34761,co µg/m³,co,µg/m³,CO mass,1300.0,28.531346,77.190156,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235307,co ppb,co,ppb,CO,0.47,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235308,no ppb,no,ppb,NO,3.4,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235309,no2 ppb,no2,ppb,NO₂,6.0,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,34758,no2 µg/m³,no2,µg/m³,NO₂ mass,25.4,28.531346,77.190156,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235310,o3 µg/m³,o3,µg/m³,O₃ mass,45.0,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,34757,o3 µg/m³,o3,µg/m³,O₃ mass,6.1,28.531346,77.190156,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,34781,pm10 µg/m³,pm10,µg/m³,PM10,309.0,28.531346,77.190156,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235311,pm10 µg/m³,pm10,µg/m³,PM10,22.0,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,34772,pm25 µg/m³,pm25,µg/m³,PM2.5,232.0,28.531346,77.190156,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
